instance,status,pomdp_type,pomdp_states,pomdp_actions,pomdp_observations,aut_states,aut_edges,bs_states,t_aut,t_bs,t_solve,revealing
ltl-corridor-difficult.pomdp,ok,atomic,5,3,6,10,80,25,0.01087254199956078,0.08323604099859949,0.000415165995946154,yes
ltl-corridor-easy.pomdp,ok,atomic,3,3,4,10,40,19,0.0016150000010384247,0.013643415994010866,0.00031029200181365013,yes
ltl-guard.pomdp,ok,atomic,4,4,11,6,48,24,0.000505457996041514,0.08605083399743307,0.00033170900132972747,yes
ltl-tiger-repeating.pomdp,ok,atomic,4,4,8,11,44,14,0.0016609159938525409,0.10969020800257567,0.0001740830048220232,yes
4x3_grid - easy.pomdp,ok,parity,11,4,12,,,26,0.0,0.0007286670006578788,0.00031308300094679,yes
4x4_grid - easy.pomdp,ok,parity,33,4,6,,,47,0.0,0.001146291004261002,0.00040933300624601543,yes
4x4_grid - hard.pomdp,ok,parity,33,4,10,,,1147,0.0,0.1136647079983959,0.013880375001463108,yes
4x4_grid - medium.pomdp,ok,parity,33,4,8,,,467,0.0,0.028938832998392172,0.004621540996595286,yes
5x4_grid - easy.pomdp,ok,parity,41,4,6,,,59,0.0,0.0016450840048491955,0.0005084160075057298,yes
5x5_grid - easy.pomdp,ok,parity,51,4,6,,,74,0.0,0.0025338749983347952,0.0006242920062504709,yes
6x5_grid.pomdp,ok,parity,61,4,6,,,89,0.0,0.003594875000999309,0.0007647089951205999,yes
6x6_grid - easy.pomdp,ok,parity,73,4,6,,,107,0.0,0.0050462499930290505,0.0008903330017346889,yes
6x6_grid - hard.pomdp,ok,parity,73,4,6,,,109,0.0,0.0052040830050827935,0.0008880420064087957,yes
7x7_grid.pomdp,ok,parity,99,4,6,,,146,0.0,0.009353750006994233,0.001225708008860238,yes
8x8_grid.pomdp,ok,parity,129,4,6,,,189,0.0,0.01586775000032503,0.0016974159952951595,yes
Belief_not_suff - easy.pomdp,ok,parity,3,2,4,,,4,0.0,2.1957996068522334e-05,5.516699457075447e-05,yes
Belief_not_suff - medium - no_fm.pomdp,ok,parity,7,2,7,,,16,0.0,0.00012158299796283245,0.00019387500651646405,yes
Belief_not_suff - medium.pomdp,ok,parity,7,2,7,,,16,0.0,0.00012316700303927064,0.0002284579968545586,yes
belief_not_suff - easy - no_fm.pomdp,ok,parity,3,2,4,,,4,0.0,2.0749997929669917e-05,1.3917000615037978e-05,yes
cheese_maze_hard_spawn.pomdp,ok,parity,11,4,11,,,14,0.0,0.0002488329919287935,0.00016529200365766883,yes
cheese_maze_problem_easy_spawn.pomdp,ok,parity,11,4,7,,,11,0.0,0.00011850000009872019,0.00013349999790079892,yes
cheese_maze_problem_medium_spawn.pomdp,ok,parity,11,4,9,,,12,0.0,0.00014725000073667616,0.00012537500879261643,yes
cheese_maze_problem_easy_spawn.pomdp,ok,parity,15,4,9,,,19,0.0,0.0003235830081393942,0.00018766599532682449,yes
cheese_maze_problem_hard_spawn.pomdp,ok,parity,15,4,14,,,22,0.0,0.0006500420131487772,0.00024891700013540685,yes
cheese_maze_problem_medium_spawn.pomdp,ok,parity,15,4,12,,,20,0.0,0.000636500000837259,0.00046720799582544714,yes
cheese_maze_problem_easy_spawn.pomdp,ok,parity,23,4,11,,,28,0.0,0.0008258330053649843,0.00027716699696611613,yes
cheese_maze_problem_hard_spawn.pomdp,ok,parity,23,4,18,,,32,0.0,0.0018766669963952154,0.0003768749884329736,yes
cheese_maze_problem_medium_spawn.pomdp,ok,parity,23,4,14,,,29,0.0,0.0011204170004930347,0.0003690839948831126,yes
hallwayAut1.pomdp,ok,parity,120,3,19,,,168,0.0,0.031959375002770685,0.0021780829993076622,yes
hallwayAut2.pomdp,ok,parity,276,3,19,,,324,0.0,0.12211204200866632,0.019194291002349928,yes
hallwayAut4.pomdp,ok,parity,185,3,19,,,233,0.0,0.06353620799200144,0.0018427920003887266,yes
hallwayAut5.pomdp,ok,parity,180,3,19,,,228,0.0,0.0591424579906743,0.0019059580081375316,yes
hallwayAut1.pomdp,ok,parity,120,3,106,,,190,0.0,0.2391711250093067,0.0030521669978043064,yes
hallwayPPS.pomdp,ok,parity,62,3,16,,,2,0.0,0.0001366669894196093,2.1790998289361596e-05,yes
maze1aut1.pomdp,ok,parity,169,4,10,,,3322,0.0,1.0466393340029754,0.16269091599679086,yes
maze2Aut1.pomdp,ok,parity,154,4,8,,,3264,0.0,0.6237560829904396,0.13439066700811964,yes
maze3Aut1.pomdp,ok,parity,110,4,10,,,288,0.0,0.050062209003954194,0.002941750004538335,yes
maze3Aut5.pomdp,ok,parity,116,4,10,,,336,0.0,0.06369120799354278,0.0015112920082174242,yes
Space_shuttle - easy - no_fm.pomdp,ok,parity,3,2,8,,,3,0.0,1.8292004824616015e-05,5.558399425353855e-05,yes
Space_shuttle - easy.pomdp,ok,parity,11,3,11,,,14,0.0,0.00016879200120456517,0.00014020799426361918,yes
Space_shuttle - hard- no_fm.pomdp,ok,parity,15,3,20,,,29,0.0,0.001003500001388602,0.00010525000107008964,yes
Space_shuttle - hard.pomdp,ok,parity,15,3,18,,,28,0.0,0.000819666005554609,0.00025445899518672377,yes
Space_shuttle - medium- no_fm.pomdp,ok,parity,13,3,13,,,20,0.0,0.0003672500024549663,7.220800034701824e-05,yes
Space_shuttle - medium.pomdp,ok,parity,13,3,13,,,20,0.0,0.00041479201172478497,0.0001810829999158159,yes
Space_shuttle.pomdp,ok,parity,11,3,11,,,14,0.0,0.00016691599739715457,0.0001257090043509379,yes
